weight_A	weight_B	bias	pred_11	pred_10	pred_01	pred_00
7.0714474	7.070679	-7.070348	0.99915224	0.50027484	0.500083	0.000849219
7.0714464	7.07068	-7.070734	0.9991517	0.50017804	0.49998668	0.00084887893
7.0714445	7.0706825	-7.07057	0.9991518	0.5002191	0.50002843	0.0008490309
7.071444	7.0706806	-7.0710616	0.9991512	0.5000964	0.4999057	0.0008486047
7.0714455	7.0706825	-7.071191	0.9991515	0.5000635	0.49987286	0.00084849057
7.071444	7.0706816	-7.071097	0.9991513	0.500087	0.49989665	0.00084857346
7.0714445	7.0706844	-7.0711236	0.9991515	0.5000799	0.4998899	0.00084855437
7.0714417	7.0706835	-7.071683	0.99915093	0.49994004	0.49975044	0.0008480841
7.0714417	7.070686	-7.071449	0.99915123	0.49999845	0.49980924	0.00084827753
7.0714393	7.070685	-7.071195	0.9991512	0.5000618	0.4998729	0.0008484963
7.071442	7.070685	-7.071398	0.99915123	0.5000107	0.4998221	0.0008483225
7.071441	7.0706873	-7.071891	0.9991507	0.49988756	0.4996991	0.000847899
7.071438	7.070687	-7.0718937	0.99915105	0.49988654	0.49969873	0.00084789813
7.0714397	7.0706897	-7.0715566	0.999151	0.4999703	0.4997828	0.0008481845
7.071438	7.0706897	-7.071603	0.999151	0.4999585	0.49977148	0.0008481506
7.07144	7.0706897	-7.0715	0.999151	0.49998456	0.4997978	0.0008482337
7.071439	7.070691	-7.071521	0.999151	0.4999786	0.49979213	0.00084821106
7.0714374	7.0706935	-7.0717344	0.999151	0.4999256	0.49973926	0.0008480337
7.071437	7.0706925	-7.071976	0.9991507	0.49986526	0.49967948	0.0008478349
7.071436	7.0706954	-7.071753	0.99915093	0.49992067	0.49973524	0.0008480206
7.0714345	7.0706935	-7.0714025	0.999151	0.5000082	0.49982297	0.00084831717
7.071435	7.0706925	-7.0720177	0.9991504	0.49985394	0.4996693	0.0008478013
7.0714345	7.070694	-7.071886	0.9991507	0.49988732	0.49970287	0.0008479014
7.071431	7.0706964	-7.0716166	0.99915075	0.49995387	0.49976975	0.00084813475
7.071433	7.0706987	-7.071741	0.99915045	0.49992245	0.4997388	0.000848029
7.0714307	7.0706964	-7.071525	0.99915123	0.49997598	0.4997929	0.00084820506
7.071431	7.0706987	-7.071513	0.99915105	0.4999791	0.49979636	0.0008482188
7.0714283	7.0707006	-7.0714283	0.99915093	0.50000024	0.49981785	0.00084829034
7.0714307	7.0706997	-7.0708504	0.9991517	0.5001448	0.49996254	0.00084878504
7.0714293	7.0707	-7.0708647	0.9991517	0.50014114	0.49995923	0.0008487794
7.071427	7.0707035	-7.0706506	0.9991517	0.5001938	0.50001246	0.00084895105
7.0714264	7.070703	-7.0708947	0.9991513	0.5001325	0.49995163	0.00084874243
7.071426	7.0707045	-7.071267	0.9991513	0.5000395	0.49985904	0.0008484283
7.071422	7.0707035	-7.0713367	0.99915123	0.5000222	0.49984223	0.00084837497
7.071424	7.0707064	-7.071076	0.9991513	0.5000866	0.49990723	0.0008485919
7.0714216	7.070707	-7.0711584	0.9991514	0.50006616	0.49988747	0.0008485213
7.0714226	7.070708	-7.0714674	0.99915123	0.49998865	0.49981025	0.00084826053
7.0714197	7.0707088	-7.071036	0.9991515	0.5000963	0.49991834	0.0008486301
7.0714192	7.0707097	-7.0710754	0.9991514	0.50008607	0.49990842	0.0008485916
7.0714197	7.0707107	-7.0712643	0.9991512	0.5000386	0.49986154	0.0008484346
7.07142	7.0707135	-7.0713496	0.99915105	0.50001687	0.49984032	0.00084836694
7.071417	7.070711	-7.0708055	0.9991517	0.5001533	0.49997708	0.0008488327
7.0714183	7.070713	-7.0709596	0.9991514	0.500115	0.49993894	0.0008486965
7.071418	7.0707135	-7.070678	0.99915195	0.50018454	0.5000092	0.00084893464
7.071414	7.070714	-7.07068	0.999152	0.500184	0.5000085	0.00084893586
7.071416	7.070718	-7.0708036	0.99915177	0.5001526	0.4999778	0.0008488268
7.0714116	7.0707183	-7.0711193	0.99915123	0.5000736	0.49989945	0.00084856304
7.071413	7.0707183	-7.0707283	0.9991517	0.5001713	0.49999753	0.00084889145
7.0714135	7.0707183	-7.0705585	0.9991517	0.5002137	0.5000403	0.0008490381
7.0714116	7.0707197	-7.0705934	0.99915195	0.50020456	0.50003165	0.0008490101
7.0714097	7.070719	-7.0707035	0.9991516	0.5001769	0.50000435	0.00084891764
7.0714087	7.0707226	-7.0704017	0.9991521	0.5002518	0.50007993	0.0008491689
7.071407	7.0707226	-7.070296	0.99915206	0.50027823	0.5001069	0.0008492553
7.071405	7.070722	-7.070559	0.9991515	0.50021195	0.50004095	0.00084902823
7.071407	7.0707245	-7.0708203	0.9991518	0.5001462	0.49997574	0.0008488059
7.071405	7.0707264	-7.0710864	0.9991513	0.5000802	0.49991006	0.0008485809
7.0714045	7.070727	-7.071102	0.9991514	0.5000754	0.49990585	0.0008485711
7.071403	7.0707273	-7.0711317	0.9991513	0.50006807	0.499899	0.0008485535
7.071403	7.0707307	-7.0708866	0.9991515	0.5001292	0.49996072	0.0008487606
7.0714025	7.070729	-7.070715	0.9991517	0.50017184	0.5000036	0.00084890006
7.071402	7.0707283	-7.070502	0.9991518	0.50022507	0.5000573	0.00084908394
7.0714006	7.070731	-7.0705934	0.999152	0.50020224	0.5000349	0.0008490077
7.0713997	7.0707335	-7.070784	0.9991516	0.50015384	0.49998733	0.00084884197
7.0713973	7.0707335	-7.0707073	0.99915177	0.50017196	0.5000059	0.0008489096
7.0713964	7.070735	-7.0707507	0.9991518	0.50016165	0.49999622	0.0008488694
7.0713973	7.070734	-7.0705028	0.99915206	0.5002233	0.5000583	0.00084908126
7.0713944	7.0707374	-7.070827	0.99915147	0.5001418	0.49997747	0.0008488068
7.0713935	7.0707374	-7.0704317	0.99915177	0.50024	0.50007594	0.0008491361
7.071393	7.07074	-7.070912	0.9991516	0.50011945	0.49995613	0.0008487278
7.071392	7.0707393	-7.0711083	0.99915123	0.5000705	0.4999076	0.0008485642
7.07139	7.07074	-7.071206	0.99915123	0.5000459	0.49988368	0.00084848434
7.071389	7.070742	-7.071311	0.999151	0.5000199	0.4998578	0.0008483976
7.071388	7.070741	-7.0712304	0.99915123	0.50003934	0.49987784	0.00084846973
7.0713887	7.0707464	-7.0711184	0.99915147	0.50006735	0.49990666	0.00084855914
7.0713854	7.0707464	-7.0712185	0.999151	0.5000419	0.4998817	0.00084847095
7.071385	7.0707493	-7.0713277	0.99915123	0.50001454	0.4998549	0.0008483836
7.0713844	7.0707493	-7.0715923	0.999151	0.4999478	0.49978846	0.0008481562
7.071383	7.070749	-7.0716248	0.99915075	0.49993983	0.49978116	0.0008481252
7.071383	7.0707493	-7.071651	0.99915093	0.4999321	0.499774	0.00084810704
7.07138	7.0707493	-7.0713587	0.99915105	0.5000055	0.4998478	0.0008483559
7.071379	7.070753	-7.07137	0.99915123	0.5000024	0.4998452	0.0008483484
7.07138	7.0707536	-7.071274	0.9991514	0.50002635	0.49986994	0.00084842386
7.0713778	7.0707545	-7.071437	0.999151	0.49998552	0.49982956	0.0008482963
7.0713763	7.070753	-7.0712776	0.9991514	0.50002503	0.4998695	0.00084842416
7.0713763	7.070755	-7.0710435	0.9991514	0.5000828	0.4999276	0.00084861845
7.071376	7.0707574	-7.0709486	0.9991514	0.50010693	0.49995232	0.0008487031
7.071376	7.070758	-7.071112	0.9991514	0.50006545	0.4999113	0.0008485654
7.0713735	7.0707593	-7.0712504	0.99915123	0.5000299	0.49987662	0.0008484486
7.071371	7.0707607	-7.071211	0.9991513	0.5000404	0.4998876	0.0008484852
7.071369	7.0707617	-7.070921	0.99915147	0.5001123	0.49995992	0.00084872753
7.071368	7.070762	-7.071331	0.99915123	0.50000894	0.49985722	0.00084837974
7.0713696	7.0707645	-7.07162	0.99915105	0.49993718	0.49978578	0.00084813446
7.0713677	7.0707645	-7.071562	0.9991509	0.499951	0.49980015	0.00084818364
7.071366	7.0707664	-7.0716705	0.9991507	0.4999241	0.49977413	0.0008480975
7.0713654	7.070766	-7.0713854	0.99915123	0.4999951	0.4998456	0.00084833027
7.0713654	7.0707674	-7.0713825	0.99915123	0.4999961	0.49984697	0.0008483386
7.071365	7.0707703	-7.071159	0.9991513	0.500051	0.49990255	0.000848524
7.0713625	7.0707717	-7.0713067	0.9991515	0.50001407	0.4998659	0.0008483982
7.071361	7.07077	-7.071037	0.9991516	0.50008136	0.49993378	0.000848628
7.0713615	7.070773	-7.0704455	0.9991516	0.5002285	0.5000817	0.00084912864
7.0713596	7.0707726	-7.070269	0.99915195	0.5002728	0.50012636	0.000849281
7.071358	7.070774	-7.070568	0.99915177	0.5001972	0.50005156	0.0008490285
7.071359	7.070776	-7.0704317	0.99915206	0.50023156	0.5000863	0.0008491445
7.071356	7.070777	-7.0704675	0.99915177	0.50022155	0.5000769	0.0008491123
7.071355	7.0707765	-7.070251	0.9991521	0.5002763	0.5001321	0.00084929616
7.0713544	7.070779	-7.069949	0.99915224	0.50035113	0.5002074	0.0008495447
7.071352	7.0707793	-7.0701766	0.99915236	0.5002941	0.500151	0.0008493614
7.0713525	7.070781	-7.0700574	0.99915224	0.500324	0.5001814	0.0008494553
7.07135	7.070784	-7.0702543	0.99915195	0.5002745	0.5001325	0.00084929675
7.0713496	7.0707836	-7.070757	0.9991516	0.5001489	0.50000745	0.0008488676
7.071347	7.070785	-7.0707464	0.9991515	0.50015026	0.50000936	0.0008488756
7.0713487	7.070786	-7.070901	0.99915147	0.50011164	0.49997127	0.0008487469
7.0713444	7.070787	-7.070692	0.99915177	0.5001634	0.50002366	0.00084891677
7.0713444	7.070788	-7.070908	0.99915147	0.5001091	0.49996984	0.00084874063
7.0713434	7.0707893	-7.0704675	0.9991517	0.50021905	0.5000807	0.00084911135
7.071342	7.0707912	-7.0704265	0.99915195	0.50022984	0.5000915	0.0008491513
7.0713415	7.07079	-7.0707374	0.9991515	0.50015104	0.50001353	0.0008488867
7.071339	7.0707936	-7.071026	0.99915147	0.5000789	0.4999421	0.0008486369
7.0713387	7.0707936	-7.071162	0.99915123	0.5000442	0.4999076	0.0008485195
7.0713367	7.070795	-7.071509	0.99915093	0.49995723	0.49982136	0.0008482343
7.071337	7.070797	-7.0712156	0.9991512	0.5000303	0.499895	0.00084847986
7.0713353	7.070796	-7.0713334	0.99915147	0.5000008	0.49986607	0.0008483836
7.0713363	7.070798	-7.071442	0.99915093	0.49997342	0.49983922	0.00084828824
7.0713334	7.0707984	-7.071195	0.9991513	0.5000351	0.49990153	0.0008484909
7.0713305	7.070799	-7.0716205	0.999151	0.49992788	0.49979493	0.00084813416
7.071331	7.070802	-7.0716953	0.99915093	0.4999093	0.49977675	0.00084807543
7.0713305	7.070805	-7.0714374	0.9991513	0.4999733	0.4998414	0.00084828795
7.07133	7.070805	-7.071697	0.99915063	0.49990827	0.49977693	0.0008480653
7.0713267	7.0708046	-7.0722528	0.9991505	0.49976867	0.49963784	0.000847598
7.071328	7.0708075	-7.0721493	0.99915063	0.49979454	0.49966428	0.00084768626
7.0713253	7.070807	-7.0725765	0.9991501	0.49968758	0.49955794	0.0008473343
7.0713253	7.070808	-7.072143	0.9991505	0.4997962	0.49966687	0.0008477002
7.0713224	7.0708094	-7.071926	0.99915063	0.49984947	0.4997207	0.00084788055
7.0713234	7.0708113	-7.0716596	0.999151	0.49991626	0.49978802	0.00084810675
7.071324	7.070812	-7.071376	0.9991512	0.49998719	0.49985954	0.0008483407
7.0713224	7.070814	-7.071383	0.9991512	0.49998465	0.49985766	0.00084833294
7.07132	7.0708146	-7.071152	0.99915105	0.500042	0.49991566	0.00084853056
7.0713167	7.070814	-7.070942	0.99915147	0.5000945	0.49996838	0.00084870815
